3.000e-03, 3.000e-05, 3.000e+02
3.977e-03, 3.977e-05, 3.977e+02
5.273e-03, 5.273e-05, 5.273e+02
6.990e-03, 6.990e-05, 6.990e+02
9.267e-03, 9.267e-05, 9.267e+02
1.228e-02, 1.228e-04, 1.228e+03
1.629e-02, 1.629e-04, 1.629e+03
2.159e-02, 2.159e-04, 2.159e+03
2.862e-02, 2.862e-04, 2.862e+03
3.795e-02, 3.795e-04, 3.795e+03
5.030e-02, 5.030e-04, 5.030e+03
6.669e-02, 6.669e-04, 6.669e+03
8.841e-02, 8.841e-04, 8.841e+03
1.172e-01, 1.172e-03, 1.172e+04
1.554e-01, 1.554e-03, 1.554e+04
2.060e-01, 2.060e-03, 2.060e+04
2.731e-01, 2.731e-03, 2.731e+04
3.620e-01, 3.620e-03, 3.620e+04
4.800e-01, 4.800e-03, 4.800e+04
6.363e-01, 6.363e-03, 6.363e+04
8.435e-01, 8.435e-03, 8.435e+04
1.118e+00, 1.118e-02, 1.118e+05
1.483e+00, 1.483e-02, 1.483e+05
1.965e+00, 1.965e-02, 1.965e+05
2.606e+00, 2.606e-02, 2.606e+05
3.454e+00, 3.454e-02, 3.454e+05
4.579e+00, 4.579e-02, 4.579e+05
6.071e+00, 6.071e-02, 6.071e+05
8.048e+00, 8.048e-02, 8.048e+05
1.067e+01, 1.067e-01, 1.067e+06
1.414e+01, 1.414e-01, 1.414e+06
1.875e+01, 1.875e-01, 1.875e+06
2.486e+01, 2.486e-01, 2.486e+06
3.296e+01, 3.296e-01, 3.296e+06
4.369e+01, 4.369e-01, 4.369e+06
5.792e+01, 5.792e-01, 5.792e+06
7.679e+01, 7.679e-01, 7.679e+06
1.018e+02, 1.018e+00, 1.018e+07
1.350e+02, 1.350e+00, 1.350e+07
1.789e+02, 1.789e+00, 1.789e+07
2.372e+02, 2.372e+00, 2.372e+07
3.144e+02, 3.144e+00, 3.144e+07
4.168e+02, 4.168e+00, 4.168e+07
5.526e+02, 5.526e+00, 5.526e+07
7.326e+02, 7.326e+00, 7.326e+07
9.712e+02, 9.712e+00, 9.712e+07
1.288e+03, 1.288e+01, 1.288e+08
1.707e+03, 1.707e+01, 1.707e+08
2.263e+03, 2.263e+01, 2.263e+08
3.000e+03, 3.000e+01, 3.000e+08
