3.00000e-03, 3.00000e-05, 3.00000e+02
3.97713e-03, 3.97713e-05, 3.97713e+02
5.27253e-03, 5.27253e-05, 5.27253e+02
6.98986e-03, 6.98986e-05, 6.98986e+02
9.26653e-03, 9.26653e-05, 9.26653e+02
1.22847e-02, 1.22847e-04, 1.22847e+03
1.62860e-02, 1.62860e-04, 1.62860e+03
2.15906e-02, 2.15906e-04, 2.15906e+03
2.86229e-02, 2.86229e-04, 2.86229e+03
3.79457e-02, 3.79457e-04, 3.79457e+03
5.03050e-02, 5.03050e-04, 5.03050e+03
6.66899e-02, 6.66899e-04, 6.66899e+03
8.84116e-02, 8.84116e-04, 8.84116e+03
1.17208e-01, 1.17208e-03, 1.17208e+04
1.55384e-01, 1.55384e-03, 1.55384e+04
2.05995e-01, 2.05995e-03, 2.05995e+04
2.73089e-01, 2.73089e-03, 2.73089e+04
3.62038e-01, 3.62038e-03, 3.62038e+04
4.79958e-01, 4.79958e-03, 4.79958e+04
6.36285e-01, 6.36285e-03, 6.36285e+04
8.43531e-01, 8.43531e-03, 8.43531e+04
1.11828e+00, 1.11828e-02, 1.11828e+05
1.48251e+00, 1.48251e-02, 1.48251e+05
1.96539e+00, 1.96539e-02, 1.96539e+05
2.60553e+00, 2.60553e-02, 2.60553e+05
3.45419e+00, 3.45419e-02, 3.45419e+05
4.57925e+00, 4.57925e-02, 4.57925e+05
6.07077e+00, 6.07077e-02, 6.07077e+05
8.04809e+00, 8.04809e-02, 8.04809e+05
1.06694e+01, 1.06694e-01, 1.06694e+06
1.41446e+01, 1.41446e-01, 1.41446e+06
1.87517e+01, 1.87517e-01, 1.87517e+06
2.48593e+01, 2.48593e-01, 2.48593e+06
3.29562e+01, 3.29562e-01, 3.29562e+06
4.36905e+01, 4.36905e-01, 4.36905e+06
5.79209e+01, 5.79209e-01, 5.79209e+06
7.67864e+01, 7.67864e-01, 7.67864e+06
1.01797e+02, 1.01797e+00, 1.01797e+07
1.34953e+02, 1.34953e+00, 1.34953e+07
1.78909e+02, 1.78909e+00, 1.78909e+07
2.37181e+02, 2.37181e+00, 2.37181e+07
3.14434e+02, 3.14434e+00, 3.14434e+07
4.16849e+02, 4.16849e+00, 4.16849e+07
5.52621e+02, 5.52621e+00, 5.52621e+07
7.32616e+02, 7.32616e+00, 7.32616e+07
9.71237e+02, 9.71237e+00, 9.71237e+07
1.28758e+03, 1.28758e+01, 1.28758e+08
1.70696e+03, 1.70696e+01, 1.70696e+08
2.26294e+03, 2.26294e+01, 2.26294e+08
3.00000e+03, 3.00000e+01, 3.00000e+08
