# m_de [MeV], m_dp [MeV], epsilon
1.000e-01,1.000e-01,1.000e-10
1.000e-01,1.000e-01,2.154e-10
1.000e-01,1.000e-01,4.642e-10
1.000e-01,1.000e-01,1.000e-09
1.000e-01,1.000e-01,2.154e-09
1.000e-01,1.000e-01,4.642e-09
1.000e-01,1.000e-01,1.000e-08
1.000e-01,1.000e-01,2.154e-08
1.000e-01,1.000e-01,4.642e-08
1.000e-01,1.000e-01,1.000e-07
1.000e-01,2.024e-01,1.000e-10
1.000e-01,2.024e-01,2.154e-10
1.000e-01,2.024e-01,4.642e-10
1.000e-01,2.024e-01,1.000e-09
1.000e-01,2.024e-01,2.154e-09
1.000e-01,2.024e-01,4.642e-09
1.000e-01,2.024e-01,1.000e-08
1.000e-01,2.024e-01,2.154e-08
1.000e-01,2.024e-01,4.642e-08
1.000e-01,2.024e-01,1.000e-07
1.000e-01,3.089e-01,1.000e-10
1.000e-01,3.089e-01,2.154e-10
1.000e-01,3.089e-01,4.642e-10
1.000e-01,3.089e-01,1.000e-09
1.000e-01,3.089e-01,2.154e-09
1.000e-01,3.089e-01,4.642e-09
1.000e-01,3.089e-01,1.000e-08
1.000e-01,3.089e-01,2.154e-08
1.000e-01,3.089e-01,4.642e-08
1.000e-01,3.089e-01,1.000e-07
1.000e-01,4.095e-01,1.000e-10
1.000e-01,4.095e-01,2.154e-10
1.000e-01,4.095e-01,4.642e-10
1.000e-01,4.095e-01,1.000e-09
1.000e-01,4.095e-01,2.154e-09
1.000e-01,4.095e-01,4.642e-09
1.000e-01,4.095e-01,1.000e-08
1.000e-01,4.095e-01,2.154e-08
1.000e-01,4.095e-01,4.642e-08
1.000e-01,4.095e-01,1.000e-07
1.000e-01,4.715e-01,1.000e-10
1.000e-01,4.715e-01,2.154e-10
1.000e-01,4.715e-01,4.642e-10
1.000e-01,4.715e-01,1.000e-09
1.000e-01,4.715e-01,2.154e-09
1.000e-01,4.715e-01,4.642e-09
1.000e-01,4.715e-01,1.000e-08
1.000e-01,4.715e-01,2.154e-08
1.000e-01,4.715e-01,4.642e-08
1.000e-01,4.715e-01,1.000e-07
1.000e-01,6.251e-01,1.000e-10
1.000e-01,6.251e-01,2.154e-10
1.000e-01,6.251e-01,4.642e-10
1.000e-01,6.251e-01,1.000e-09
1.000e-01,6.251e-01,2.154e-09
1.000e-01,6.251e-01,4.642e-09
1.000e-01,6.251e-01,1.000e-08
1.000e-01,6.251e-01,2.154e-08
1.000e-01,6.251e-01,4.642e-08
1.000e-01,6.251e-01,1.000e-07
1.000e-01,7.197e-01,1.000e-10
1.000e-01,7.197e-01,2.154e-10
1.000e-01,7.197e-01,4.642e-10
1.000e-01,7.197e-01,1.000e-09
1.000e-01,7.197e-01,2.154e-09
1.000e-01,7.197e-01,4.642e-09
1.000e-01,7.197e-01,1.000e-08
1.000e-01,7.197e-01,2.154e-08
1.000e-01,7.197e-01,4.642e-08
1.000e-01,7.197e-01,1.000e-07
1.000e-01,8.286e-01,1.000e-10
1.000e-01,8.286e-01,2.154e-10
1.000e-01,8.286e-01,4.642e-10
1.000e-01,8.286e-01,1.000e-09
1.000e-01,8.286e-01,2.154e-09
1.000e-01,8.286e-01,4.642e-09
1.000e-01,8.286e-01,1.000e-08
1.000e-01,8.286e-01,2.154e-08
1.000e-01,8.286e-01,4.642e-08
1.000e-01,8.286e-01,1.000e-07
1.000e-01,9.541e-01,1.000e-10
1.000e-01,9.541e-01,2.154e-10
1.000e-01,9.541e-01,4.642e-10
1.000e-01,9.541e-01,1.000e-09
1.000e-01,9.541e-01,2.154e-09
1.000e-01,9.541e-01,4.642e-09
1.000e-01,9.541e-01,1.000e-08
1.000e-01,9.541e-01,2.154e-08
1.000e-01,9.541e-01,4.642e-08
1.000e-01,9.541e-01,1.000e-07
1.000e-01,9.541e-01,1.000e-10
1.000e-01,9.541e-01,2.154e-10
1.000e-01,9.541e-01,4.642e-10
1.000e-01,9.541e-01,1.000e-09
1.000e-01,9.541e-01,2.154e-09
1.000e-01,9.541e-01,4.642e-09
1.000e-01,9.541e-01,1.000e-08
1.000e-01,9.541e-01,2.154e-08
1.000e-01,9.541e-01,4.642e-08
1.000e-01,9.541e-01,1.000e-07
1.151e-01,1.151e-01,1.000e-10
1.151e-01,1.151e-01,2.154e-10
1.151e-01,1.151e-01,4.642e-10
1.151e-01,1.151e-01,1.000e-09
1.151e-01,1.151e-01,2.154e-09
1.151e-01,1.151e-01,4.642e-09
1.151e-01,1.151e-01,1.000e-08
1.151e-01,1.151e-01,2.154e-08
1.151e-01,1.151e-01,4.642e-08
1.151e-01,1.151e-01,1.000e-07
1.151e-01,2.330e-01,1.000e-10
1.151e-01,2.330e-01,2.154e-10
1.151e-01,2.330e-01,4.642e-10
1.151e-01,2.330e-01,1.000e-09
1.151e-01,2.330e-01,2.154e-09
1.151e-01,2.330e-01,4.642e-09
1.151e-01,2.330e-01,1.000e-08
1.151e-01,2.330e-01,2.154e-08
1.151e-01,2.330e-01,4.642e-08
1.151e-01,2.330e-01,1.000e-07
1.151e-01,3.556e-01,1.000e-10
1.151e-01,3.556e-01,2.154e-10
1.151e-01,3.556e-01,4.642e-10
1.151e-01,3.556e-01,1.000e-09
1.151e-01,3.556e-01,2.154e-09
1.151e-01,3.556e-01,4.642e-09
1.151e-01,3.556e-01,1.000e-08
1.151e-01,3.556e-01,2.154e-08
1.151e-01,3.556e-01,4.642e-08
1.151e-01,3.556e-01,1.000e-07
1.151e-01,4.715e-01,1.000e-10
1.151e-01,4.715e-01,2.154e-10
1.151e-01,4.715e-01,4.642e-10
1.151e-01,4.715e-01,1.000e-09
1.151e-01,4.715e-01,2.154e-09
1.151e-01,4.715e-01,4.642e-09
1.151e-01,4.715e-01,1.000e-08
1.151e-01,4.715e-01,2.154e-08
1.151e-01,4.715e-01,4.642e-08
1.151e-01,4.715e-01,1.000e-07
